NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
8,049331	NaN	8,049331	0,000000
8,414994	0,009923	8,407977	8,422011
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
8,658530	NaN	8,658530	0,000000
NaN	-0,000000	0,000000	0,000000
8,708088	0,004804	8,704691	8,711485
NaN	-0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000
