7,998843	NaN	7,998843	0,000000	0,000000	0,000000	0,000000	0,000000
8,296545	0,399681	8,013928	8,579162	0,000000	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,690510	NaN	8,690510	0,000000	0,000000	0,000000	0,000000	0,000000
8,825990	0,017146	8,809877	8,824082	8,844010	0,000000	0,000000	0,000000
8,360473	0,109618	8,237545	8,395804	8,448068	0,000000	0,000000	0,000000
8,414195	0,225762	8,159447	8,493654	8,589484	0,000000	0,000000	0,000000
8,291459	0,168849	8,013093	8,266894	8,355892	8,369744	8,451672	0,000000
8,214637	0,283072	8,014475	8,414799	0,000000	0,000000	0,000000	0,000000
8,177174	0,168721	7,990604	8,042054	8,071523	8,213235	8,361523	8,384108
