8,373295	NaN	8,373295	0,000000	0,000000	0,000000
8,391963	0,040972	8,361701	8,369744	8,384668	8,451740
8,345478	NaN	8,345478	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000
8,380490	0,024060	8,361819	8,372009	8,407642	0,000000
8,388423	0,034718	8,357951	8,381100	8,426218	0,000000
8,446025	NaN	8,446025	0,000000	0,000000	0,000000
8,378500	0,009109	8,372059	8,384942	0,000000	0,000000
8,429817	0,028279	8,409820	8,449813	0,000000	0,000000
