8,389019	0,033492	8,357150	8,365293	8,373487	8,379976	8,413401	8,444809	0,000000
8,416541	0,094816	8,355544	8,361322	8,392652	8,556647	0,000000	0,000000	0,000000
8,394444	0,052210	8,353523	8,366743	8,374212	8,379695	8,395283	8,497206	0,000000
8,381634	0,030201	8,355929	8,374078	8,414895	0,000000	0,000000	0,000000	0,000000
8,391512	0,036980	8,350951	8,370050	8,416468	8,428578	0,000000	0,000000	0,000000
8,384965	0,040187	8,352052	8,365977	8,378868	8,442964	0,000000	0,000000	0,000000
8,406307	0,052926	8,357176	8,378128	8,411742	8,478183	0,000000	0,000000	0,000000
8,357654	0,023286	8,332589	8,361758	8,378616	0,000000	0,000000	0,000000	0,000000
8,361069	0,015239	8,350294	8,371844	0,000000	0,000000	0,000000	0,000000	0,000000
8,385784	0,028776	8,353705	8,360856	8,368382	8,376609	8,394143	8,419415	8,427376
