NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,101152	NaN	8,101152	0,000000	0,000000	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,424249	NaN	8,424249	0,000000	0,000000	0,000000	0,000000	0,000000
8,441039	0,411784	7,975398	8,590498	8,757223	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,476533	0,247716	8,261750	8,300124	8,336455	8,375812	8,785884	8,799176
8,517982	0,102709	8,422417	8,504939	8,626590	0,000000	0,000000	0,000000
8,374543	0,269470	7,979980	8,119405	8,423321	8,508287	8,527813	8,688450
8,332957	0,254453	8,018623	8,248190	8,291946	8,308997	8,332823	8,797161
