NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,477211	NaN	8,477211	0,000000	0,000000	0,000000	0,000000	0,000000
8,405234	0,029081	8,384670	8,425797	0,000000	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
8,389317	0,021152	8,368850	8,374343	8,381039	8,386201	8,398261	8,427206
8,401673	0,026808	8,373837	8,380893	8,388839	8,397754	8,428447	8,440269
8,413902	0,051342	8,379287	8,389529	8,472891	0,000000	0,000000	0,000000
8,389169	0,009085	8,382745	8,395594	0,000000	0,000000	0,000000	0,000000
8,408114	0,033542	8,376380	8,382144	8,433155	8,440775	0,000000	0,000000
