NaN	-0,000000	0,000000	0,000000	0,000000	0,000000
8,404155	0,014716	8,393749	8,414561	0,000000	0,000000
8,419036	0,068011	8,364253	8,374703	8,423887	8,513303
8,377930	NaN	8,377930	0,000000	0,000000	0,000000
8,384631	0,019902	8,369222	8,377572	8,407100	0,000000
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000
8,367245	0,010391	8,356194	8,368724	8,376818	0,000000
8,393682	0,038216	8,366659	8,420706	0,000000	0,000000
8,375236	NaN	8,375236	0,000000	0,000000	0,000000
8,369769	0,008961	8,363433	8,376106	0,000000	0,000000
