NaN	-0,000000	0,000000	0,000000	0,000000	0,000000
8,387297	0,011505	8,379162	8,395432	0,000000	0,000000
8,359476	NaN	8,359476	0,000000	0,000000	0,000000
8,375820	NaN	8,375820	0,000000	0,000000	0,000000
8,360417	NaN	8,360417	0,000000	0,000000	0,000000
8,395155	0,026323	8,376542	8,413768	0,000000	0,000000
8,372769	0,012183	8,364154	8,381383	0,000000	0,000000
8,365476	0,016018	8,354149	8,376803	0,000000	0,000000
8,402425	0,049081	8,360074	8,378189	8,399465	8,471973
8,381724	0,028588	8,357201	8,374847	8,413122	0,000000
