50	2.0999999	1.6	0.19	0.16
42	3.2	1.8	0.039999999	0.17999999
0	0	0	0	0
3	0.31999999	0.60000002	0	0.060000002
47	2.6600001	2	0.44	0.2
6	0.75	1	0.25	0.1
46	2.55	1.7	0.17	0.17
44	2.6900001	1.9	1.9	0.19
9	0.82999998	1.1	0.57999998	0.11
43	2.79	1.9	0.28999999	0.19
12	1.52	1.7	0.82999998	0.17
48.5	2.4000001	1.7	0.22	0.17
15	1.84	1.7	0.47999999	0.17
41	3.0899999	1.7	-0.029999999	0.17
45	2.5599999	1.9	0.49000001	0.19
18	2.25	1.4	-0.14	0.14
21	2.7	1.5	-0.11	0.15000001
38	2.8	1.9	0.28999999	0.19
25	2.9400001	1.7	0.0099999998	0.17
39	2.76	2.0999999	0.54000002	0.20999999
24	2.9100001	2	0.36000001	0.2
40	3.1500001	1.9	0.13	0.19
25.5	2.51	1.9	0.49000001	0.19
26	2.3900001	1.8	0.30000001	0.17999999
26.5	2.46	1.8	0.31	0.17999999
34	2.4000001	1.6	0.039999999	0.16
27	2	1.7	0.43000001	0.17
32	2.03	1.5	0.16	0.15000001
27.5	2.3800001	1.7	0.19	0.17
28	2.1700001	1.7	0.41	0.17
30	2.02	1.7	0.34999999	0.17
37	2.78	1.9	0.23	0.19
36	2.6099999	1.6	-0.050000001	0.16
