NaN	-0,000000	0,000000	0,000000	0,000000	0,000000
8,339193	0,023868	8,321298	8,327875	8,333380	8,374220
NaN	-0,000000	0,000000	0,000000	0,000000	0,000000
8,343419	0,030842	8,319413	8,332639	8,378204	0,000000
8,341921	0,032066	8,319247	8,364595	0,000000	0,000000
8,345706	0,030394	8,324214	8,367198	0,000000	0,000000
8,326884	0,013624	8,316518	8,321819	8,342315	0,000000
8,342912	0,030874	8,320498	8,330111	8,378128	0,000000
8,319421	NaN	8,319421	0,000000	0,000000	0,000000
8,334105	0,008698	8,325127	8,334695	8,342494	0,000000
